ClientID,ClientName,Industry,Region,ContactInfo,ClientSegment
117,Willie Mcgee,Wholesale,West,contact117@example.com,Individual
118,"Martinez, Gordon and Jones",Retail,East,contact118@example.com,Corporate
119,Warren Inc,Services,East,contact119@example.com,Small Business
120,Brown Ltd,Services,East,contact120@example.com,Small Business
121,"Hughes, Jones and Campbell",Services,South,contact121@example.com,Small Business
122,Scott LLC,Retail,West,contact122@example.com,Small Business
123,Hampton-Medina,Services,West,contact123@example.com,Small Business
124,Davis Ltd,Services,West,contact124@example.com,Small Business
125,John Montgomery,Services,South,contact125@example.com,Individual
126,"Greene, Huber and Rodriguez",Wholesale,South,contact126@example.com,Small Business
127,Hayes-Carter,Retail,North,contact127@example.com,Corporate
128,Tamara Wilson,Wholesale,North,contact128@example.com,Individual
129,"Schroeder, Gray and Cohen",Wholesale,West,contact129@example.com,Corporate
130,Nash-Smith,Services,East,contact130@example.com,Corporate
131,Amber Perkins,Wholesale,West,contact131@example.com,Individual
132,Brewer-Griffith,Services,North,contact132@example.com,Small Business
133,White and Sons,Wholesale,North,contact133@example.com,Small Business
134,Mitchell-Thompson,Wholesale,South,contact134@example.com,Small Business
135,John Villa,Wholesale,East,contact135@example.com,Individual
136,"Carter, Allison and Brown",Wholesale,North,contact136@example.com,Small Business
137,Ferrell-Lee,Wholesale,East,contact137@example.com,Corporate
138,Nicholas Gibson,Services,West,contact138@example.com,Individual
139,Mitchell LLC,Wholesale,East,contact139@example.com,Small Business
140,Candace Vaughn,Retail,South,contact140@example.com,Individual
141,Garcia and Sons,Services,South,contact141@example.com,Corporate
142,Michelle Flowers,Services,North,contact142@example.com,Individual
143,Smith-Nunez,Wholesale,South,contact143@example.com,Corporate
144,Gregory Chambers,Services,North,contact144@example.com,Individual
145,John Chapman,Retail,East,contact145@example.com,Individual
146,Thomas Mclean,Wholesale,South,contact146@example.com,Individual
147,Garcia Inc,Retail,East,contact147@example.com,Corporate
148,Mullen-Cook,Retail,South,contact148@example.com,Corporate
149,Cassandra Robinson,Retail,North,contact149@example.com,Individual
150,Briana Hunter,Wholesale,North,contact150@example.com,Individual
151,"Carpenter, Carpenter and Barr",Services,East,contact151@example.com,Corporate
152,William Morris,Wholesale,North,contact152@example.com,Individual
153,"Torres, Pugh and Armstrong",Wholesale,South,contact153@example.com,Small Business
154,Anderson LLC,Services,North,contact154@example.com,Corporate
155,"Diaz, Erickson and Bass",Services,West,contact155@example.com,Small Business
156,"Salazar, Crawford and Fernandez",Services,North,contact156@example.com,Corporate
157,"Higgins, Bradshaw and Hale",Services,North,contact157@example.com,Small Business
158,"Wilson, Snyder and Beck",Services,East,contact158@example.com,Small Business
159,James and Sons,Services,South,contact159@example.com,Small Business
160,"Baker, Jones and Ryan",Wholesale,South,contact160@example.com,Small Business
161,Phillips Ltd,Services,West,contact161@example.com,Corporate
162,Sims PLC,Services,East,contact162@example.com,Small Business
163,Tina Davis,Retail,East,contact163@example.com,Individual
164,Gray and Sons,Wholesale,South,contact164@example.com,Small Business
165,"Frey, Klein and Harris",Wholesale,East,contact165@example.com,Corporate
166,Johnson Group,Wholesale,North,contact166@example.com,Corporate
167,"Mason, Strickland and Williams",Wholesale,West,contact167@example.com,Small Business
168,Douglas Guerrero,Wholesale,West,contact168@example.com,Individual
169,Miller-Allen,Wholesale,East,contact169@example.com,Small Business
170,Kyle King,Wholesale,North,contact170@example.com,Individual
171,Rowe Ltd,Wholesale,South,contact171@example.com,Corporate
172,"West, Turner and Hicks",Wholesale,South,contact172@example.com,Corporate
173,"Rodgers, Berg and Schultz",Services,East,contact173@example.com,Small Business
174,Reyes Inc,Wholesale,North,contact174@example.com,Corporate
175,Steven Oliver,Wholesale,South,contact175@example.com,Individual
176,Anna Davis,Services,East,contact176@example.com,Individual
177,Ross-White,Wholesale,West,contact177@example.com,Corporate
178,Torres Inc,Retail,South,contact178@example.com,Small Business
179,Mcdonald-Dunn,Wholesale,West,contact179@example.com,Corporate
180,"Vasquez, Roth and Sutton",Services,West,contact180@example.com,Corporate
181,Matthew Carter,Retail,East,contact181@example.com,Individual
182,"Watson, Oliver and Gonzalez",Wholesale,West,contact182@example.com,Corporate
183,"Gonzalez, Brown and Jackson",Retail,South,contact183@example.com,Small Business
184,James Jones,Services,West,contact184@example.com,Individual
185,"Wilson, Novak and Williams",Services,East,contact185@example.com,Corporate
186,"Coleman, May and Hayden",Wholesale,East,contact186@example.com,Corporate
187,Mary Johnson,Services,West,contact187@example.com,Individual
188,Simpson Inc,Wholesale,East,contact188@example.com,Corporate
189,Jenkins-Mack,Services,East,contact189@example.com,Small Business
190,Laura Martinez,Services,West,contact190@example.com,Individual
191,Jordan Cruz,Wholesale,North,contact191@example.com,Individual
192,Morgan-Blackburn,Retail,East,contact192@example.com,Small Business
193,"Shaffer, Walker and Davis",Services,South,contact193@example.com,Corporate
194,Dixon and Sons,Retail,East,contact194@example.com,Small Business
195,Reynolds-Foster,Services,South,contact195@example.com,Corporate
196,Stephanie Zuniga,Services,South,contact196@example.com,Individual
197,Gallagher-Lewis,Wholesale,East,contact197@example.com,Small Business
198,Walker and Sons,Wholesale,West,contact198@example.com,Small Business
199,Pierce Group,Wholesale,South,contact199@example.com,Corporate
200,"Crawford, Hughes and Sims",Retail,East,contact200@example.com,Small Business
201,Fred Lee,Retail,North,contact201@example.com,Individual
202,"Mcintosh, Cummings and Malone",Wholesale,North,contact202@example.com,Corporate
203,Young Group,Wholesale,South,contact203@example.com,Small Business
204,"Rogers, Gonzalez and Lopez",Retail,West,contact204@example.com,Corporate
205,Pearson-Gray,Wholesale,East,contact205@example.com,Corporate
206,Cooper-Hoffman,Retail,South,contact206@example.com,Corporate
207,Timothy Johnson,Services,East,contact207@example.com,Individual
208,Steve Williams,Wholesale,West,contact208@example.com,Individual
209,Monica Garrett,Retail,North,contact209@example.com,Individual
210,Anderson PLC,Services,South,contact210@example.com,Corporate
211,Jones-Mccann,Retail,North,contact211@example.com,Small Business
212,David Lopez,Wholesale,West,contact212@example.com,Individual
213,Brooke Santos,Services,North,contact213@example.com,Individual
214,Smith-Hartman,Wholesale,East,contact214@example.com,Small Business
215,Ray-Daniel,Wholesale,South,contact215@example.com,Corporate
216,Mary Donaldson,Services,East,contact216@example.com,Individual
217,Little Ltd,Retail,North,contact217@example.com,Small Business
218,Nicholas Wall,Wholesale,North,contact218@example.com,Individual
219,Hart PLC,Retail,South,contact219@example.com,Corporate
220,"Smith, Cervantes and Moore",Retail,West,contact220@example.com,Corporate
221,Smith and Sons,Wholesale,North,contact221@example.com,Small Business
222,Gomez-Lindsey,Retail,East,contact222@example.com,Corporate
223,Hudson-Osborne,Wholesale,North,contact223@example.com,Small Business
224,Patrick Woods,Retail,East,contact224@example.com,Individual
225,Brandon Mcdaniel,Wholesale,South,contact225@example.com,Individual
226,Nguyen Group,Services,East,contact226@example.com,Corporate
227,Smith-Brown,Services,North,contact227@example.com,Corporate
228,"Mitchell, Sparks and Sellers",Retail,West,contact228@example.com,Small Business
229,Amanda Small,Wholesale,South,contact229@example.com,Individual
230,"Bauer, Saunders and Smith",Retail,East,contact230@example.com,Small Business
231,Debra Barnes,Wholesale,West,contact231@example.com,Individual
232,Charles Hall,Services,South,contact232@example.com,Individual
233,"Charles, Hayes and Coleman",Retail,East,contact233@example.com,Corporate
234,"Price, Gross and Stone",Wholesale,North,contact234@example.com,Corporate
235,Trujillo-Wade,Wholesale,East,contact235@example.com,Small Business
236,Harrison-Peterson,Services,West,contact236@example.com,Corporate
237,Kelley-Gray,Services,South,contact237@example.com,Small Business
238,Stark-Perez,Wholesale,North,contact238@example.com,Corporate
239,"Reeves, Webb and Hunter",Retail,North,contact239@example.com,Corporate
240,Bowman-King,Services,East,contact240@example.com,Small Business
241,Adams PLC,Retail,North,contact241@example.com,Corporate
242,"Ryan, Hamilton and Walter",Services,West,contact242@example.com,Corporate
243,"Gay, Thomas and Williamson",Retail,East,contact243@example.com,Corporate
244,Christian Hart,Wholesale,South,contact244@example.com,Individual
245,"Mccann, Miller and Trevino",Wholesale,East,contact245@example.com,Corporate
246,Velasquez-Fry,Wholesale,West,contact246@example.com,Corporate
247,Poole-Wilson,Wholesale,South,contact247@example.com,Corporate
248,Kline and Sons,Services,West,contact248@example.com,Small Business
249,"Mcconnell, Gonzalez and Anderson",Wholesale,North,contact249@example.com,Corporate
250,Bruce Wright,Wholesale,North,contact250@example.com,Individual
251,Thompson-Church,Retail,West,contact251@example.com,Small Business
252,"Phillips, Duncan and Brewer",Wholesale,West,contact252@example.com,Corporate
253,Bradley Cunningham,Wholesale,West,contact253@example.com,Individual
254,Parsons Group,Retail,East,contact254@example.com,Small Business
255,Tran and Sons,Services,West,contact255@example.com,Small Business
256,"Rogers, Macias and Gay",Wholesale,West,contact256@example.com,Small Business
257,Wiley-Watson,Wholesale,East,contact257@example.com,Small Business
258,Nicholson-Rodgers,Retail,West,contact258@example.com,Corporate
259,"Cox, James and Smith",Wholesale,East,contact259@example.com,Corporate
260,Gregory Stewart,Wholesale,South,contact260@example.com,Individual
261,Maria Watkins,Wholesale,North,contact261@example.com,Individual
262,Craig Clark,Wholesale,East,contact262@example.com,Individual
263,Harris Inc,Services,East,contact263@example.com,Small Business
264,Brooks and Sons,Wholesale,East,contact264@example.com,Corporate
265,Kelley-Fisher,Services,North,contact265@example.com,Corporate
266,Peck PLC,Wholesale,North,contact266@example.com,Small Business
267,Davis Ltd,Wholesale,East,contact267@example.com,Corporate
268,Kristen Hall,Services,East,contact268@example.com,Individual
269,Brian Peters,Retail,West,contact269@example.com,Individual
270,Morrow-Parks,Wholesale,West,contact270@example.com,Corporate
271,Terry Lopez,Retail,North,contact271@example.com,Individual
272,Andrea Proctor,Wholesale,North,contact272@example.com,Individual
273,David Cole,Retail,North,contact273@example.com,Individual
274,Quinn-Walker,Wholesale,North,contact274@example.com,Corporate
275,Brown-Potter,Retail,East,contact275@example.com,Corporate
276,"Esparza, Cole and Mitchell",Wholesale,West,contact276@example.com,Small Business
277,Joyce and Sons,Retail,East,contact277@example.com,Corporate
278,Jeremy Carr,Retail,North,contact278@example.com,Individual
279,Robinson-Potter,Services,East,contact279@example.com,Small Business
280,Smith Group,Services,West,contact280@example.com,Small Business
281,"Brennan, Atkins and Hinton",Wholesale,West,contact281@example.com,Small Business
282,Price-Burch,Retail,East,contact282@example.com,Small Business
283,Roberts-Jordan,Retail,East,contact283@example.com,Corporate
284,Molly Jackson,Retail,North,contact284@example.com,Individual
285,Flores Group,Services,North,contact285@example.com,Small Business
286,Daniel Morris,Retail,East,contact286@example.com,Individual
287,"Wise, Graves and Dickerson",Wholesale,South,contact287@example.com,Small Business
288,Jacob Ramirez,Retail,West,contact288@example.com,Individual
289,Ashley Ellis,Services,East,contact289@example.com,Individual
290,Dixon Inc,Retail,East,contact290@example.com,Corporate
291,Allen and Sons,Retail,South,contact291@example.com,Corporate
292,Blanchard-Miller,Retail,East,contact292@example.com,Small Business
293,Robinson Inc,Retail,West,contact293@example.com,Small Business
294,Wallace LLC,Wholesale,South,contact294@example.com,Corporate
295,"Richardson, Hall and Marshall",Wholesale,North,contact295@example.com,Small Business
296,Bryant Ltd,Retail,South,contact296@example.com,Corporate
297,Bryant-Dillon,Retail,South,contact297@example.com,Small Business
298,Taylor Group,Wholesale,South,contact298@example.com,Small Business
299,Melissa Rhodes,Services,South,contact299@example.com,Individual
300,Rogers and Sons,Wholesale,North,contact300@example.com,Corporate
301,"Larsen, Navarro and Martin",Retail,West,contact301@example.com,Small Business
302,Johnson-Buckley,Retail,South,contact302@example.com,Small Business
303,Lopez PLC,Wholesale,South,contact303@example.com,Corporate
304,Combs-Luna,Services,South,contact304@example.com,Corporate
305,Tyler Pittman,Services,South,contact305@example.com,Individual
306,"Rocha, Salinas and Flores",Retail,North,contact306@example.com,Corporate
307,April Henderson,Retail,South,contact307@example.com,Individual
308,Mark Lopez,Retail,South,contact308@example.com,Individual
309,"Wolfe, Anderson and Sharp",Wholesale,South,contact309@example.com,Corporate
310,"Brown, Stein and Navarro",Wholesale,South,contact310@example.com,Small Business
311,Cummings Group,Services,East,contact311@example.com,Small Business
312,Sanders-Foster,Retail,South,contact312@example.com,Corporate
313,Jeff Brewer,Services,South,contact313@example.com,Individual
314,Lewis-Vasquez,Wholesale,North,contact314@example.com,Small Business
315,Matthew Wheeler,Retail,North,contact315@example.com,Individual
316,Wood Group,Services,East,contact316@example.com,Corporate
317,Stokes Inc,Retail,East,contact317@example.com,Corporate
318,Pamela Fritz,Retail,West,contact318@example.com,Individual
319,"Brooks, Diaz and Long",Retail,North,contact319@example.com,Corporate
320,Taylor-Bradford,Services,West,contact320@example.com,Small Business
321,Stephen Mckenzie,Retail,North,contact321@example.com,Individual
322,Taylor Finley,Services,North,contact322@example.com,Individual
323,"Wilson, Carter and Little",Services,West,contact323@example.com,Small Business
324,Kaufman Inc,Services,West,contact324@example.com,Small Business
325,Morales PLC,Wholesale,South,contact325@example.com,Corporate
326,Amber Walters,Wholesale,North,contact326@example.com,Individual
327,Khan-Page,Services,North,contact327@example.com,Corporate
328,Tony Sullivan,Retail,South,contact328@example.com,Individual
329,Browning-Brooks,Retail,South,contact329@example.com,Corporate
330,Jacobs-Valencia,Wholesale,East,contact330@example.com,Small Business
331,Murray Group,Wholesale,North,contact331@example.com,Small Business
332,Allen-Krueger,Services,West,contact332@example.com,Corporate
333,Shelley Taylor,Wholesale,West,contact333@example.com,Individual
334,Winters-Davis,Services,East,contact334@example.com,Corporate
335,Mason and Sons,Retail,South,contact335@example.com,Small Business
336,Tiffany Hall,Wholesale,South,contact336@example.com,Individual
337,Wright Ltd,Wholesale,South,contact337@example.com,Corporate
338,Nielsen Ltd,Wholesale,South,contact338@example.com,Small Business
339,Price PLC,Services,North,contact339@example.com,Small Business
340,Moore LLC,Services,East,contact340@example.com,Small Business
341,William Mueller,Retail,South,contact341@example.com,Individual
342,Stone and Sons,Retail,East,contact342@example.com,Corporate
343,Singleton PLC,Services,West,contact343@example.com,Small Business
344,Walton LLC,Retail,East,contact344@example.com,Small Business
345,King and Sons,Wholesale,East,contact345@example.com,Corporate
346,Padilla Ltd,Retail,South,contact346@example.com,Corporate
347,"Morgan, Cross and Bullock",Services,North,contact347@example.com,Corporate
348,Samantha Reese,Retail,North,contact348@example.com,Individual
349,Chris Morris,Retail,North,contact349@example.com,Individual
350,Gerald Brown,Retail,West,contact350@example.com,Individual
351,Calvin Koch,Wholesale,North,contact351@example.com,Individual
352,Kara Davis,Services,West,contact352@example.com,Individual
353,Castillo-Ochoa,Wholesale,East,contact353@example.com,Corporate
354,Bryant-Moody,Wholesale,East,contact354@example.com,Corporate
355,Kenneth Crawford,Services,North,contact355@example.com,Individual
356,Clark-Fields,Wholesale,West,contact356@example.com,Corporate
357,"Barnes, Hill and Rose",Wholesale,South,contact357@example.com,Small Business
358,Orozco-Macias,Services,East,contact358@example.com,Small Business
359,Martinez LLC,Retail,West,contact359@example.com,Small Business
360,King-Marks,Services,North,contact360@example.com,Small Business
361,Higgins-Simpson,Retail,West,contact361@example.com,Small Business
362,Kimberly Brooks,Retail,West,contact362@example.com,Individual
363,Morgan Mitchell,Wholesale,North,contact363@example.com,Individual
364,White Inc,Retail,North,contact364@example.com,Small Business
365,Johnny Carr,Wholesale,North,contact365@example.com,Individual
366,"Solomon, Mendoza and Reynolds",Services,South,contact366@example.com,Small Business
367,"Moss, Coleman and Wright",Retail,South,contact367@example.com,Corporate
368,Robert Carlson,Retail,North,contact368@example.com,Individual
369,"Rice, Medina and Rice",Retail,East,contact369@example.com,Corporate
370,Williams PLC,Retail,West,contact370@example.com,Small Business
371,Fischer and Sons,Retail,East,contact371@example.com,Corporate
372,Mitchell Ltd,Retail,South,contact372@example.com,Corporate
373,Karen Santiago,Retail,West,contact373@example.com,Individual
374,Floyd PLC,Wholesale,South,contact374@example.com,Corporate
375,Karla Griffin,Wholesale,West,contact375@example.com,Individual
376,Quinn Ltd,Services,North,contact376@example.com,Corporate
377,Calvin Ho,Services,West,contact377@example.com,Individual
378,Cindy Yang,Retail,North,contact378@example.com,Individual
379,Solomon Inc,Retail,West,contact379@example.com,Small Business
380,Michelle Miller,Services,East,contact380@example.com,Individual
381,Franklin-Wells,Wholesale,West,contact381@example.com,Small Business
382,Brown-Tran,Retail,West,contact382@example.com,Corporate
383,Soto-Williams,Services,North,contact383@example.com,Corporate
384,Phillips PLC,Retail,South,contact384@example.com,Small Business
385,Melody Weaver,Wholesale,South,contact385@example.com,Individual
386,"Adams, Warner and Fuller",Wholesale,North,contact386@example.com,Corporate
387,Mahoney-Moody,Retail,West,contact387@example.com,Corporate
388,Smith Inc,Services,North,contact388@example.com,Small Business
389,"Davis, Mckenzie and Sims",Services,North,contact389@example.com,Corporate
390,Wilson-Jones,Wholesale,North,contact390@example.com,Small Business
391,Cole Turner,Services,North,contact391@example.com,Individual
392,"Moore, Sanchez and Murphy",Wholesale,South,contact392@example.com,Small Business
393,"Melton, Caldwell and Lewis",Wholesale,South,contact393@example.com,Small Business
394,Reynolds Ltd,Retail,West,contact394@example.com,Corporate
395,"Conley, Perez and Lara",Retail,East,contact395@example.com,Corporate
396,Nicole Stephens,Services,North,contact396@example.com,Individual
397,Taylor-Carlson,Services,South,contact397@example.com,Small Business
398,Erin Blair,Wholesale,East,contact398@example.com,Individual
399,Luna Group,Wholesale,East,contact399@example.com,Small Business
400,Mueller LLC,Services,North,contact400@example.com,Small Business
401,Rivera Group,Wholesale,North,contact401@example.com,Corporate
402,Howell LLC,Wholesale,East,contact402@example.com,Small Business
403,"Carr, Andrade and Cruz",Retail,West,contact403@example.com,Small Business
404,Brown Group,Wholesale,North,contact404@example.com,Corporate
405,Linda Lee,Wholesale,East,contact405@example.com,Individual
406,Felicia Fisher,Services,South,contact406@example.com,Individual
407,Benjamin-Dawson,Wholesale,North,contact407@example.com,Small Business
408,Martinez-Hahn,Retail,East,contact408@example.com,Small Business
409,"Nichols, Baker and Miller",Wholesale,North,contact409@example.com,Corporate
410,Gentry-Jones,Services,East,contact410@example.com,Corporate
411,Ortiz and Sons,Wholesale,North,contact411@example.com,Small Business
412,Kristen Williams,Wholesale,North,contact412@example.com,Individual
413,"Yang, Howard and Torres",Retail,North,contact413@example.com,Corporate
414,Robert Rodriguez,Retail,West,contact414@example.com,Individual
415,"Knox, Potter and Williams",Services,South,contact415@example.com,Corporate
416,"Williamson, Rogers and Chapman",Services,South,contact416@example.com,Small Business
417,Tracy Fernandez,Retail,South,contact417@example.com,Individual
418,Cox PLC,Wholesale,West,contact418@example.com,Corporate
419,"Lee, Valencia and Newman",Wholesale,East,contact419@example.com,Small Business
420,Gregory Tyler,Retail,North,contact420@example.com,Individual
421,Oconnor Inc,Retail,West,contact421@example.com,Small Business
422,Rose Group,Retail,North,contact422@example.com,Corporate
423,Nicole Baker,Retail,East,contact423@example.com,Individual
424,Franklin-Richards,Retail,East,contact424@example.com,Small Business
425,Rose LLC,Retail,East,contact425@example.com,Corporate
426,Best Inc,Services,East,contact426@example.com,Small Business
427,Barker-Stuart,Retail,East,contact427@example.com,Small Business
428,Sparks-Dorsey,Wholesale,West,contact428@example.com,Corporate
429,Holly Rogers,Wholesale,North,contact429@example.com,Individual
430,Rhodes LLC,Wholesale,North,contact430@example.com,Corporate
431,"Hicks, Stevens and Blevins",Retail,West,contact431@example.com,Corporate
432,"Browning, Rodgers and Taylor",Services,East,contact432@example.com,Small Business
433,Sara Sullivan,Retail,West,contact433@example.com,Individual
434,Taylor-Velasquez,Wholesale,North,contact434@example.com,Small Business
435,"Watkins, Baker and Wilson",Services,East,contact435@example.com,Corporate
436,"Thompson, Johnson and Thompson",Services,West,contact436@example.com,Corporate
437,"Peterson, Carter and King",Wholesale,South,contact437@example.com,Small Business
438,"Armstrong, Paul and Manning",Retail,South,contact438@example.com,Small Business
439,Moore Inc,Wholesale,North,contact439@example.com,Small Business
440,Peck Ltd,Services,South,contact440@example.com,Corporate
441,Graham Inc,Wholesale,West,contact441@example.com,Small Business
442,Patterson-Cowan,Wholesale,West,contact442@example.com,Corporate
443,"Gonzales, Jarvis and Gardner",Retail,South,contact443@example.com,Corporate
444,Matthews-Saunders,Services,South,contact444@example.com,Corporate
445,"Anthony, Cooley and Adams",Services,West,contact445@example.com,Small Business
446,Krueger LLC,Services,East,contact446@example.com,Corporate
447,Amanda Lloyd,Services,West,contact447@example.com,Individual
448,Wilson-Guzman,Retail,North,contact448@example.com,Small Business
449,White Group,Services,West,contact449@example.com,Small Business
